Name,Author's affiliation,venue name,Item Type,Publication Year,Subject category,Data type,task,Abstract Note,Author,Assignee,Relevant,DOI,Compared approaches,Dataset,Error type,Limitations and shortcomings,Model,"Performance (ML-wise e.g. accuracy, etc.)","Performance (engineering-wise e.g. time, memory, etc.)",Quality measurements,In SLR,Key,Personal comments,Q1,Q1.1,Q1.2,Q1.3,Q1.4,Q1.5,Q1.6,Q1.7,Q2,Q2.1,Q2.2,Replication package link,from
GraphER: Token-centric entity resolution with graph convolutional neural networks,Academia,AAAI,conferencePaper,2020,ML4DC,tabular,entity matching / duplicate removal,"Entity resolution (ER) aims to identify entity records that refer to the same real-world entity, which is a critical problem in data cleaning and integration. Most of the existing models are attribute-centric, that is, matching entity pairs by comparing similarities of pre-aligned attributes, which require the schemas of records to be identical and are too coarse-grained to capture subtle key information within a single attribute. In this paper, we propose a novel graph-based ER model GraphER. Our model is token-centric: the final matching results are generated by directly aggregating token-level comparison features, in which both the semantic and structural information has been softly embedded into token embeddings by training an Entity Record Graph Convolutional Network (ER-GCN). To the best of our knowledge, our work is the first effort to do token-centric entity resolution with the help of GCN in entity resolution task. Extensive experiments on two real-world datasets demonstrate that our model stably outperforms state-of-the-art models. Copyright  2020, Association for the Advancement of Artificial Intelligence (www.aaai.org). All rights reserved.","Li, Bing; Wang, Wei; Sun, Yifang; Zhang, Linhan; Ali, Muhammad Asif; Wang, Yi",PO,YES,,"(1) Magellan (2) RNN (Mudgal et al. 2018), (3) Hybrid (Mudgal et al.
2018)",(1) Amazon-Google (2) BeerAdvo-RateBeer,duplicates,-,open up for details,above compared approches,-,precision recall f1-score of detected matches,,BTIGMQDZ,-,12,2.0,2.0,2.0,2.0,0.0,2.0,2.0,4,2.0,2.0,https://github.com/windofshadow/GraphER,
Tomographic Auto-Encoder: Unsupervised Bayesian Recovery of Corrupted Data,Both,arxiv,journalArticle,2020,ML4DC,img,error detection/repair,"… Traditional data cleaning methods rely on some degree of … in recent years, makes any supervised algorithm impractical in the … to perform automated data cleaning and recovery without …","Tonolini, F; Moreno, PG; Damianou, A; ...",PO,YES,,(1) missing value imputation VAE (MVAE) (2) missing values importance weighted auto encoder (MIWAE),"MNIST (image), Fashion-MNIST (image), UCI HAR (tabular), NYU depth maps (image)","noise, missing value",-,modified VAE (they named it TAE),generally better,-,(1) peak signal to noise ratio (PSNR) for image reconstruction quality and (2) end model accuracy,,34QB87SI,"(1) very mathy, I did not fully understood their approach (2) they have data leaks in their experiments (3) I am not sure whether we should include it in our SLR, if yes, perform snowballing",11,2.0,2.0,1.0,2.0,0.0,2.0,2.0,4,2.0,2.0,-,
Training-ValueNet: A new approach for label cleaning on weakly-supervised datasets,Academia,IEEE International Conference on Development and Learning and Epigenetic Robotics (ICDL-EpiRob),conferencePaper,2020,ML4DC,img,mislabel correction,… supervised label cleaning and outlier detection. Let us now briefly examine each approach in turn. Semi-supervised label cleaning … partial automation of the label cleaning process. The …,"Smyth, L",PO,YES,,(1) semi-supervised methods and (2) unsupervised methods. See paper for the full list.,(1) Clothing 1M (2) Aircraft-7 ,mislabels,-,Training ValueNet is a MLP with one hidden layer. They use different CNNs for feature extraction. Read paper for more details.,Better than unsupervised methods but worse than semi-supervised ones. Their method is an unsupervised one (it can be semi-supervised if we provide a clean label set),-,(1) accuracy of error detection (2) improvement of the end model,,U3FCC77F,"Clear, short and sweet. the perfect paper.",12,2.0,2.0,2.0,2.0,0.0,2.0,2.0,4,2.0,2.0,-,
A Comprehensive Benchmark Framework for Active Learning Methods in Entity Matching,Both,ACM SIGMOD,journalArticle,2020,ML4DC,tabular,entity matching / duplicate removal,"Entity Matching (EM) is a core data cleaning task, aiming to identify different mentions of the same real-world entity. Active learning is one way to address the challenge of scarce labeled data in practice, by dynamically collecting the necessary examples to be labeled by an Oracle and refining the learned model (classifier) upon them. In this paper, we build a unified active learning benchmark framework for EM that allows users to easily combine different learning algorithms with applicable example selection algorithms. The goal of the framework is to enable concrete guidelines for practitioners as to what active learning combinations will work well for EM. Towards this, we perform comprehensive experiments on publicly available EM datasets from product and publication domains to evaluate active learning methods, using a variety of metrics including EM quality, #labels and example selection latencies. Our most surprising result finds that active learning with fewer labels can learn a classifier of comparable quality as supervised learning. In fact, for several of the datasets, we show that there is an active learning combination that beats the state-of-the-art supervised learning result. Our framework also includes novel optimizations that improve the quality of the learned model by roughly 9% in terms of F1-score and reduce example selection latencies by up to 10 without affecting the quality of the model. Copyright  2020, The Authors. All rights reserved.","Meduri, Vamsi; Popa, Lucian; Sen, Prithviraj; Sarwat, Mohamed",PO,YES,,Open page,(1) Abt-Buy (2) Amazon-GoogleProducts (3) DBLP-ACM (4) DBLP-Scholar (5) Cora (6) Walmart-Amazon (7) Amazon-BestBuy (8) BeerAdvocate-RateBeer (9) BuyBuyBaby-BabiesRUs,-,-,-,-,-,See paper. F1-score,,78EGLADL,-,12,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2,0.0,2.0,-,
A flexible outlier detector based on a topology given by graph communities,Academia,Big Data Research,journalArticle,2020,DC4ML,tabular,outliers detection,"Outlier, or anomaly, detection is essential for optimal performance of machine learning methods and statistical predictive models. It is not just a technical step in a data cleaning process but a key topic in many fields such as fraudulent document detection, in medical applications and assisted diagnosis systems or detecting security threats. In contrast to population-based methods, neighborhood based local approaches are simple flexible methods that have the potential to perform well in small sample size unbalanced problems. However, a main concern of local approaches is the impact that the computation of each sample neighborhood has on the method performance. Most approaches use a distance in the feature space to define a single neighborhood that requires careful selection of several parameters. This work presents a local approach based on a local measure of the heterogeneity of sample labels in the feature space considered as a topological manifold. Topology is computed using the communities of a weighted graph codifying mutual nearest neighbors in the feature space. This way, we provide with a set of multiple neighborhoods able to describe the structure of complex spaces without parameter fine tuning. The extensive experiments on real-world data sets show that our approach overall outperforms, both, local and global strategies in multi and single view settings. Copyright  2020, The Authors. All rights reserved.","Ramos Terrades, O.; Berenguel, A.; Gil, D.",PO,YES,,"LOF, LOCI, KNN, IF, APS, GMM, SO-GAAL",(1) Iris (2) BCW (3) Ionosphere (4) Letter recognition,-,-,SVM,top 2 approaches in every dataset,-,AUC of detected outliers,,4ECQI72R,a preprint,11,2.0,2.0,1.0,2.0,0.0,2.0,2.0,2,1.0,1.0,-,
Identifying label noise in time-series datasets,Academia,UBICOMP,journalArticle,2020,,tabular,mislabel correction,,"Atkinson, Gentry; Metsis, Vangelis",PO,YES,,-,(1) Sussex-HuaWei 1 (2) Sussex-HuaWei 2 (3) UniMiB SHAR 1 (4) UniMib SHAR 2,mislabel,-,CNN,-,-,Performance of the end-model,,3B2EN9RI,-,7,2.0,2.0,0.0,1.0,0.0,1.0,1.0,4,2.0,2.0,-,
Time series data cleaning: From anomaly detection to anomaly repairing (technical report),Academia,arxiv,journalArticle,2020,"DC4ML, ML4DC",tabular,error detection/repair,"Errors are prevalent in time series data, such as GPS trajectories or sensor readings. Existing methods focus more on anomaly detection but not on repairing the detected anomalies. By simply filtering out the dirty data via anomaly detection, applications could still be unreliable over the incomplete time series. Instead of simply discarding anomalies, we propose to (iteratively) repair them in time series data, by creatively bonding the beauty of temporal nature in anomaly detection with the widely considered minimum change principle in data repairing. Our major contributions include: (1) a novel framework of iterative minimum repairing (IMR) over time series data, (2) explicit analysis on convergence of the proposed iterative minimum repairing, and (3) efficient estimation of parameters in each iteration. Remarkably, with incremental computation, we reduce the complexity of parameter estimation from O(n) to O(1). Experiments on real datasets demonstrate the superiority of our proposal compared to the state-of-the-art approaches. In particular, we show that (the proposed) repairing indeed improves the time series classification application. Copyright  2020, The Authors. All rights reserved.","Zhang, Aoqian; Song, Shaoxu; Wang, Jianmin; Yu, Philip S.",PO,YES,,(1) AR (2) ARX (3) ARIMA (4) Tsay models (5) EWMA (6) SCREEN,(1) GPS dataset (the collection of the position of a person walking on a known path) (2) Intel Lab Data (a collection of measurements taken from 54 sensors),"Noise on scalar data, missing values",(1) They tested their approach only in scenario without features (only the timestamp),Linear regression,Generally superior to compared approaches,Higher than other techniques because of the iterative approach,RMS (we are doing regression rather than classification),,,,12,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2,2.0,0.0,,
PClean: Bayesian data cleaning at scale with domain-specific probabilistic programming,Academia,Proceedings of Machine Learning Research,journalArticle,2020,ML4DC,tabular,error repair,"Data cleaning is naturally framed as probabilistic inference in a generative model, combining a prior distribution over ground-truth databases with a likelihood that models the noisy channel by which the data are filtered, corrupted, and joined to yield incomplete, dirty, and denormalized datasets. Based on this view, we present PClean, a unified generative modeling architecture for cleaning and normalizing dirty data in diverse domains. Given an unclean dataset and a probabilistic program encoding relevant domain knowledge, PClean learns a structured representation of the data as a relational database of interrelated objects, and uses this latent structure to impute missing values, identify duplicates, detect errors, and propose corrections in the original data table. PClean makes three modeling and inference contributions: (i) a domain-general non-parametric generative model of relational data, for inferring latent objects and their network of latent connections; (ii) a domain-specific probabilistic programming language, for encoding domain knowledge specific to each dataset being cleaned; and (iii) a domain-general inference engine that adapts to each PClean program by constructing data-driven proposals used in sequential Monte Carlo and particle Gibbs. We show empirically that short ( 50-line) PClean programs deliver higher accuracy than state-of-the-art data cleaning systems based on machine learning and weighted logic; that PCleans inference algorithm is faster than generic particle Gibbs inference for probabilistic programs; and that PClean scales to large real-world datasets with millions of rows. Copyright  2020, The Authors. All rights reserved.","Lew, Alexander K.; Agrawal, Monica; Sontag, David; Mansinghka, Vikash",Amin,YES,,"Holoclean, NADEEF","(1) Hospital (2) Flights (3) Rents, a synthetic dataset based on census statistics",-,(1) The user has to learn their programming language which is an extension of Julia and ,SMC and MCMC,Equal or better than other approaches,Generally equal or better than other approaches,Number of errors detected (F1 score),,,Though read,9,2.0,1.0,1.0,2.0,0.0,1.0,2.0,2,1.0,1.0,,
Batchwise probabilistic incremental data cleaning,Academia,arxiv,journalArticle,2020,"DC4ML, DC4ML - intro only, ML4DC",tabular,error detection/repair,"Lack of data and data quality issues are among the main bottlenecks that prevent further artificial intelligence adoption within many organizations, pushing data scientists to spend most of their time cleaning data before being able to answer analytical questions. Hence, there is a need for more effective and efficient data cleaning solutions, which, not surprisingly, is rife with theoretical and engineering problems. This report addresses the problem of performing holistic data cleaning incrementally, given a fixed rule set and an evolving categorical relational dataset acquired in sequential batches. To the best of our knowledge, our contributions compose the first incremental framework that cleans data (i) independently of user interventions, (ii) without requiring knowledge about the incoming dataset, such as the number of classes per attribute, and (iii) holistically, enabling multiple error types to be repaired simultaneously, and thus avoiding conflicting repairs. Extensive experiments show that our approach outperforms the competitors with respect to repair quality, execution time, and memory consumption. Copyright  2020, The Authors. All rights reserved.","Oliveira, Paulo H.; Traina-Jr, Caetano; Kaster, Daniel S.; Ilyas, Ihab F.",PO,YES,,(1) HC-Sep and (2) HC-Acc; open page for more details,(1) Hospital (2) Food (3) Soccer (corrupted with BART),See Holoclean: Holistic data repairs with probabilistic inference (https://www.notion.so/Holoclean-Holistic-data-repairs-with-probabilistic-inference-42f4c4def823491cb45e6c202ea38b43?pvs=21) ,-,See Holoclean: Holistic data repairs with probabilistic inference (https://www.notion.so/Holoclean-Holistic-data-repairs-with-probabilistic-inference-42f4c4def823491cb45e6c202ea38b43?pvs=21) ,iHC-Re performs almost the same (sometimes even better) than the approach that cleans the whole dataset at once (HC-Acc),Comparable to the approach that considers each batch separately (HC-Sep) in terms of memory and time.,(1) Number of remaining errors (as new batch of data come) (2) Total time (as new batches of data come) (3) Memory consumption (is it in total?),,,-,12,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2,2.0,0.0,-,
Does data cleaning improve heart disease prediction?,Academia,Procedia Comput. Sci.,journalArticle,2020,"DC4ML, ML4DC",tabular,entity matching / duplicate removal,"Data quality has become an important issue. This issue becomes more and more important in medicine area, where the need for effective decision making is high. In this context, the need for data cleaning to improve data quality is becoming crucial. Duplicate records elimination is a challenging data cleansing task. In this paper, we present a duplicate records elimination approach to improve the quality of data. We propose a deep learning-based approach for duplicate records detection using a sentence embeddings model. Also, we propose an algorithm for duplicated records correction. Then, we apply the proposed duplicate records elimination approach to analyse the effect of data cleaning on the quality of decisions. We evaluate our proposal on heart disease problem using Cleveland heart disease dataset. Experiments show that the classification performance improves upon the application of the duplicate records elimination approach on datasets compared to that of datasets with duplicate records.  2020 The Authors. Published by Elsevier B.V.","Lattar, Hafsa; Salem, Aicha Ben; Ghezala, Henda Hajjami Ben",PO,YES,10.1016/j.procs.2020.09.109,-,Cleveland heart disease dataset (with noise artificially inserted),duplicates,-,SVM,-,-,(1) F1-score (2) precision (3) recall (4) accuracy,,,-,9,2.0,2.0,0.0,1.0,0.0,2.0,2.0,4,2.0,2.0,-,
CORDEL: A contrastive deep learning approach for entity linkage,Both,IEEE International Conference on Data Mining (ICDM),journalArticle,2020,ML4DC,tabular,entity matching / duplicate removal,"Entity linkage (EL) is a critical problem in data cleaning and integration. In the past several decades, EL has typically been done by rule-based systems or traditional machine learning models with hand-curated features, both of which heavily depend on manual human inputs. With the ever-increasing growth of new data, deep learning (DL) based approaches have been proposed to alleviate the high cost of EL associated with the traditional models. Existing exploration of DL models for EL strictly follows the well-known twin-network architecture. However, we argue that the twin-network architecture is sub-optimal to EL, leading to inherent drawbacks of existing models. In order to address the drawbacks, we propose a novel and generic contrastive DL framework for EL. The proposed framework is able to capture both syntactic and semantic matching signals and pays attention to subtle but critical differences. Based on the framework, we develop a contrastive DL approach for EL, called CORDEL, with three powerful variants. We evaluate CORDEL with extensive experiments conducted on both public benchmark datasets and a real-world dataset. CORDEL outperforms previous state-of-the-art models by 5.2% on public benchmark datasets. Moreover, CORDEL yields a 2.4% improvement over the current best DL model on the real-world dataset, while reducing the number of training parameters by 97.6%. Copyright  2020, The Authors. All rights reserved.","Wang, Zhengyang; Sisman, Bunyamin; Wei, Hao; Dong, Xin Luna; Ji, Shuiwang",PO,YES,,(1) non-DL baseline is Magellan (2) DL baseline is Deep Matcher (with 4 versions),"(1) Tabular: BeerAdvo-RateBeer, iTunes-Amazon1, Fodors-Zagats, DBLP-ACM, DBLP-Scholar, Amazon-Google, Walmart-Amazon (2) Textual: Abt-Buy (3) Dirty tabular: iTunes-Amazon, DBLP-ACM, DBLP-Scholar, Walmart-Amazon (4) Real-world (tabular): Amazon-Wikipedia",duplicates,-,"MLP, Attention, pre-trained embeddings","Generally significantly better, open up for more details",requires less parameters than DL baseline,"(1) Area Under the Precision-Recall Curve (PRAUC),  (2) Recall when
Precision=95% (R@P=95%),  (3) F1 score",,,pretty good paper,12,2.0,2.0,2.0,2.0,0.0,2.0,2.0,4,2.0,2.0,-,
A novel data repairing approach based on constraints and ensemble learning,Academia,Expert Syst. Appl.,journalArticle,2020,ML4DC,tabular,error detection/repair,"Data repairing is an important task in data mining. This paper proposes a novel data repairing approach based on a combination of constraints and ensemble learning. At first, functional dependencies (FDs) are used as constraints to identify inconsistent records. For each FD, all repeated values in the correct records are discovered. After that, noisy attributes in erroneous records are detected using correct records and the repeated values. To correct the detected noises, a supervised ensemble learning model is constructed for each attribute. The ensemble model consists of a Bayes classifier, a decision tree, and a MultiLayer Perceptron (MLP). A majority of votes is used as the combination strategy in the ensemble learning model. The proposed approach automatically repairs data without any user interaction. Moreover, the proposed method can detect more than one noise in a record. Experimental results show that our approach outperforms similar repairing algorithms (HoloClean and KATARA) in both terms of precision and recall.  2020 Elsevier Ltd","Ataeyan, Mahdieh; Daneshpour, Negin",PO,YES,10.1016/j.eswa.2020.113511,(1) Holoclean (2) Katara,(1) Adult (2) Protein (3) Car (4) Wine,-,-,"(1) decision tree, (2) a Bayes classifier, (3) and an MLP.",Comparable to other approaches,-,(1) precision (2) recall (3) and other variations of TP and TN,,,"poor English, while the approach is really simple, they managed to make it convuluted",8,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2,0.0,2.0,-,
Advancing Data Curation with Metadata and Statistical Relational Learning / Verbesserung der Datenvorbereitung Mit Metadaten und Statistisch-Relationalem Lernen,Academia,proquest,thesis,2020,ML4DC,tabular,error detection,"The foundation of every data science project depends on clean data because the quality
of the data determines the quality of the insights derived from data by using machine
learning or analytics. In this dissertation, we tackle the problem of data cleaning and
provide three approaches to advance data error detection and repair: (1) We establish a
mapping that reflects the connection between data quality issues and extractable dataset’s
metadata, and propose this mapping as a guideline for rapid prototyping of an error
detection strategy; (2) We introduce two holistic approaches for effectively combining
different error detection strategies to increase the efficacy of error detection. Our methods
are based on state-of-the-art ensemble learning algorithms and incorporate the metadata
of the dataset; and (3) We propose an approach for addressing data quality issues by
formulating a set of data cleaning rules without the manual specification of the rules
execution order. The concepts of statistical relational learning and probabilistic inference
provide the foundation for our method. We use the Markov logic formalism, because it
declaratively models data quality rules as first-order logic sentences. Markov logic allows
the usage of probabilistic joint inference over data cleaning rules to detect data errors and
suggest a repair.","Visengeriyeva, Larysa",PO,YES,,,,,,,,,,,,,0,,,,,,,,0,,,,
Nearest neighbor classifiers over incomplete information: From certain answers to certain predictions,Both,arxiv,journalArticle,2020,"DC4ML, ML4DC",any,error detection/repair,"Machine learning (ML) applications have been thriving recently, largely attributed to the increasing availability of data. However, inconsistency and incomplete information are ubiquitous in real-world datasets, and their impact on ML applications remains elusive. In this paper, we present a formal study of this impact by extending the notion of Certain Answers for Codd tables, which has been explored by the database research community for decades, into the field of machine learning. Specifically, we focus on classification problems and propose the notion of ""Certain Predictions"" (CP) - a test data example can be certainly predicted (CP'ed) if all possible classifiers trained on top of all possible worlds induced by the incompleteness of data would yield the same prediction. We study two fundamental CP queries: (Q1) checking query that determines whether a data example can be CP'ed; and (Q2) counting query that computes the number of classifiers that support a particular prediction (i.e., label). Given that general solutions to CP queries are, not surprisingly, hard without assumption over the type of classifier, we further present a case study in the context of nearest neighbor (NN) classifiers, where efficient solutions to CP queries can be developed - we show that it is possible to answer both queries in linear or polynomial time over exponentially many possible worlds. We demonstrate one example use case of CP in the important application of ""data cleaning for machine learning (DC for ML)."" We show that our proposed CPClean approach built based on CP can often significantly outperform existing techniques in terms of classification accuracy with mild manual cleaning effort. Copyright  2020, The Authors. All rights reserved.","Karla, Bojan; Li, Peng; Wu, Renzhi; Gurel, Nezihe Merve; Chu, Xu; Wu, Wentao; Zhang, Ce",PO,YES,,"(1) ML model trained on the ground truth (cleaned dataset, serves as an upper bound), (2) Default cleaning (i.e. simple imputation techniques) (3) HoloClean (4) BoostClean (5) random manual cleaning","https://sites.google.com/site/anhaidgroup/projects/data (real errors, they manually created a cleaned version of it by imputing values by searching for the true values), Supreme, Bank, Puma (created a dirty version by removing values). Find the reference of the data sets in the paper.",Missing value,(1) limited to knn classifier and (2) finding the possible worlds is expensive,The model used to guide the cleaning process is knn,Managed to completely close the gap in most experiments.,"(1) To achieve 100% gap closed, not all the samples had to be cleaned. However, they managed between 40% to 100% gap closed with a limited budget of 20% of the instances manually cleaned. (2) Open this page on Notion for a formula of the time complexity of the algorithm to find next samples to clean","“Gap closed”: % of total improvement done, compared with the lower performance bound (i.e. compared approach #2) and the upper performance bound (i.e. compared approach #1)",,,,12,2.0,2.0,1.0,2.0,2.0,1.0,2.0,3,2.0,1.0,,
Similarity-learning information-fusion schemes for missing data imputation,Academia,Knowledge-Based Systems,journalArticle,2020,ML4DC,tabular,imputation,"Missing data imputation is a very important data cleaning task for machine learning and data mining with incomplete data. This paper proposes two novel methods for missing data imputation, named kEMI and kEMI+, that are based on the k-Nearest Neighbours algorithm for pre-imputation and the Expectation-Maximization algorithm for posterior-imputation. The former is a local search mechanism that aims to automatically find the best value for k and the latter makes use of the best k nearest neighbours to estimate missing scores by learning global similarities. kEMI+ makes use of a novel information fusion mechanism. It fuses top estimations through the Dempster-Shafer fusion module to obtain the final estimation. They handle both numerical and categorical features. The performance of the proposed imputation techniques are evaluated by applying them on twenty one publicly available datasets with different missingness and ratios, and, then, compared with other state-of-the-art missing data imputation techniques in terms of standard evaluation measures such as the normalized root mean square difference and the absolute error. The attained results indicate the effectiveness of the proposed novel missing data imputation techniques. [All rights reserved Elsevier].","Razavi-Far, R.; Boyuan Cheng; Saif, M.; Ahmadi, M.",,YES,10.1016/j.knosys.2019.06.013,"EMI 
DMI 
kDMI 
kNNI 
LCSR 
LRMC 
CLRMC
CLRMC-EN","21 publicly available dataset: 
BCW, BUPA, Dermatology, Glass, Ionosphere, Iris, Letter, PID, Sheart, Sonar, Spam, Wine, Yeast, Zoo, Car, House Votes, Promoters, SPECT, Splice, TTTEG",missing data (categorical and numerical imputation),although both KEMI and KEMI+ are more accurate compared to other methods their complexity is higher. Also KEMI+ is less scalable than KEMI,"two models:
KEMI based on KNNI and Expectation–Maximization based Imputation (EMI) algorithms
KEMI+ similar to KEMI but integrates an information fusion module (Dempster–Shafer Fusion (DSF))","According to Friedman rank test which compares NRMS: KEMI+ and KEMI have the first and second ranks and significantly outperforms the other methods; however, the difference in performance between KEMI and KEMI+ is not significant.","*complexity of KEMI and KEMI+ is similar :
O(m2k + m2d + mk2d′ + mk3 + kd2 + d3)
assuming d (attributes) << m (records) → O(m2k + mk3) 
assuming d << m AND k (best k values) << m → O(m2)
* has higher complexity compared to other methods especially KMI and KDMI (O(m)) and LRMC (O(tm)
*KEMI is more scalable than KEMI+ in terms of run time with increased dataset size (≥25k) or dimensions (≥200)","normalized root mean square difference (NRMS) 
absolute error (AE)
Friedman rank test",,,,12,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2,0.0,2.0,,
Relational pretrained transformers towards democratizing data preparation [Vision] [arXiv],Academia,arxiv,journalArticle,2020,"DC4ML, DC4ML - intro only, ML4DC",tabular,error repair,"Can AI help automate human-easy but computer-hard data preparation tasks (for example, data cleaning, data integration, and information extraction), which currently heavily involve data scientists, practitioners, and crowd workers? We envision that human-easy data preparation for relational data can be automated. To this end, we first identify the desiderata for computers to achieve near-human intelligence for data preparation: computers need a deep-learning architecture (or model) that can read and understand millions of tables; computers require unsupervised learning to perform self-learning without labeled data, and can gain knowledge from existing tasks and previous experience; and computers desire few-shot learn-ing that can adjust to new tasks with a few examples. Our proposal is called Relational Pretrained Transformers (RPTs), a general framework for various data preparation tasks, which typically consists of the following models/methods: (1) transformer, a general and powerful deep-learning model, that can read tables/texts/images;(2) masked language model for self-learning and collaborative train-ing for transferring knowledge and experience; and (3) pattern-exploiting training that better interprets a task from a few examples.We further present concrete RPT architectures for three classical data preparation tasks, namely data cleaning, entity resolution, and information extraction. We demonstrate RPTs with some initial yet promising results. Last but not least, we identify activities that will unleash a series of research opportunities to push forward the field of data preparation.","Nan Tang; Ju Fan; Fangyi Li; Jianhong Tu; Xiaoyong Du; Guoliang Li; Madden, S.; Ouzzani, M.",PO,YES,,,"Abt-Buy, Walmart-Amazon, Amazon-Google",,"(1) They trained and tested on different data sets. Normally, it is not a good practice to test on a different dataset, but here, in NLP, it is common. If they are able to accurately transform tables in natural language, it would be fine. (2) Numeric values are mapped to unknown token. (3) Transformers have a max sequence length in their input, which limits the input size of a table entry.",They call their model RPT. It is composed of a encoder and a decoder (similar to BERT(encoder) + GPT(decoder)). RPT uses BART weights (pre-training).,,not mentioned,"none for data cleaning (they just said “the cleaning propositions make sense”) and for entity linkage, they achive the best results compared to SOTA (.71 F1 score)",,,,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,2.0,2.0,,
Unknown Class Label Cleaning for Learning with Open-Set Noisy Labels,Academia,IEEE International Conference on Image Processing (ICIP),conferencePaper,2020,"DC4ML, ML4DC",img,mislabel correction,"Deep neural networks (DNNs) trained on large-scale annotated datasets have achieved impressive results in the area of image classification. Many large-scale datasets have been collected from websites; however, such data are inevitably corrupted with noise. In this study, we researched the open-set noisy label problem, where some outliers are contained in a dataset and annotated through a noisy label but do not belong to any class of training data. To address this problem, we propose a novel unknown class label cleaning framework for the training of DNNs with open-set noisy labels. In addition to general image classification, we also estimate the probability of an input being from an unknown class by assigning a pseudo unknown label to all of the data and correct these labels through an alternating update of the network parameters and labels. The results of experiments conducted on the noisy CIFAR-10 datasets demonstrate that our approach can robustly train DNNs with a high proportion of noisy labels.  2020 IEEE.","Yu, Qing; Aizawa, Kiyoharu",,YES,10.1109/ICIP40778.2020.9190652,"(1) symmetric cross entropy (SCE)
(2) generalized cross entropy (GCE) 
(3) co-teaching+",CIFAR-10,mislabel (outliers),,ResNet-32,highest accuracy (76.45 to 83.15) among compared models and lowest error detection almost in all cases of noise (0.20 to 20.39) except for the added noise (CIFAR-100) where co-teaching+ achieved lower error detection (13.95 vs. 15.78 for that particular noise),-,Mean classification accuracy and detection error,,,Good simple idea but poor evaluation,11,2.0,2.0,2.0,2.0,0.0,1.0,2.0,4,2.0,2.0,,
Data Cleaning of Irrelevant Images Based on Transfer Learning,Academia,International Conference on Intelligent Computing Automation and Systems (ICICAS),conferencePaper,2020,"DC4ML, ML4DC",img,mislabel correction,"Considering that there are many irrelevant images in the image data set crawled from the Internet, this paper proposes a new method of cleaning irrelevant images data based on transfer learning. The method consists of two steps that can be done iteratively. Firstly, we use transfer learning to train and get a better image classifier, which makes the single image's recognition effect more accurate. Besides, according to the number of different types of images in the data set, we calculate and determine the threshold value of the image of the minority class and then clean them accordingly. We find that our method can improve the test accuracy of the original data set on VGG16, VGG19, and Inception v3 from 37.41%, 40.62%, and 49.37% to 50.07%, 53.89%, and 65.16%, respectively. Since transfer learning has a good application effect on irrelevant images cleaning, we can use it to create data sets in deep learning.  2020 IEEE.","Liu, Dongzhen; Meng, Yanli; Wang, Lianming",PO,YES,10.1109/ICICAS51530.2020.00099,-,"Custom data set based on ""Atlas of Primary Colors of Marine Fishes in the South China Sea 1"" and ""Atlas of Primary Colors of Marine Fishes in the
South China Sea 2” ",,"(1) They removed minority classes. Obviously they will have a better accuracy, since they removed the most challenging classes. (2) They remove classes. Maybe we do not want to remove these. (3) The performance of their approach to remove samples of poor quality depends heavily on the quality of the CNN to recognize images.","VGG19, InceptionV3, VGG16",around 15% accuracy increase for the 3 models,not mentioned,Accuracy improved between 12-15% depending on the model used,,,,7,1.0,1.0,1.0,2.0,0.0,1.0,1.0,4,2.0,2.0,,
Ed2: A case for active learning in error detection,Academia,ACM CIKM,conferencePaper,2019,ML4DC,tabular,error detection,"State-of-the-art approaches formulate error detection as a semi-supervised classification problem. Recent research suggests that active learning is insufficiently effective for error detection and proposes the usage of neural networks and data augmentation to reduce the number of these user-provided labels. However, we can show that using the appropriate active learning strategy, it is possible to outperform the more complex models that rely on data augmentation. To this end, we propose a multi-classifier approach with two-stage sampling for active learning. This intuitive and neat sampling method chooses the most promising cells across rows and columns for labeling. On three datasets, ED2 achieves state-of-the-art detection accuracy while for large datasets, the required number of user labels is lower by one order of magnitude compared to the state of the art.  2019 Association for Computing Machinery.","Neutatz, Felix; Mahdavi, Mohammad; Abedjan, Ziawasch",PO,YES,,(1) NADEEF (2) dBoost (3) KATARA (4) ActiveClean (5) BoostClean (6) Metadata-driven error detection,(1) Flights (2) Movies (3) Beers (4) Address,any,-,XGBoost,"Not the fastest to learn, but on the long run, it outperforms compared approaches","12 minutes on the largest dataset, 1% of instance must be labeled to have good performances",Precision recall and f1-score of detected errors,YES,,,12,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2,0.0,2.0,https://github.com/BigDaMa/ExampleDrivenErrorDetection,Ed2: A case for active learning in error detection (https://www.notion.so/Ed2-A-case-for-active-learning-in-error-detection-38a5012844dd49639218a8fc200ed901?pvs=21) 
